grid_id,lat,lon,climateZone,zipcode
690185,41.2949,-74.0766,5,10975
690186,41.2943,-74.0406,5,10986
690187,41.2936,-74.0047,5,10911
690188,41.293,-73.9688,5,10911
690189,41.2923,-73.9329,5,10566
690190,41.2917,-73.8969,5,10567
690191,41.291000000000004,-73.861,5,10567
690192,41.2903,-73.825,5,10598
690193,41.2896,-73.7891,5,10598
690194,41.2889,-73.7532,5,10501
690195,41.2881,-73.7173,5,10536
690196,41.2874,-73.6813,5,10526
690197,41.2866,-73.6454,5,10536
690198,41.2859,-73.6095,5,10597
690199,41.2851,-73.5735,5,10590
690200,41.2843,-73.5376,5,06877
700169,41.3303,-74.6511,5,12771
700170,41.3299,-74.6152,5,12771
700171,41.3294,-74.5792,5,10998
700172,41.32899999999999,-74.5432,5,10998
700173,41.3285,-74.5073,5,10998
700174,41.328,-74.4713,5,-9
700175,41.3275,-74.4354,5,-9
700176,41.327,-74.3994,5,10924
700177,41.3265,-74.3634,5,10921
700178,41.3259,-74.3275,5,10990
700179,41.3254,-74.2915,5,10918
700180,41.3249,-74.2556,5,10981
700181,41.3243,-74.2196,5,10950
700182,41.3237,-74.1837,5,10950
700183,41.3231,-74.1477,5,-9
700184,41.3225,-74.1117,5,10917
700185,41.3219,-74.0758,5,10928
700186,41.3213,-74.0398,5,10911
700187,41.3206,-74.0039,5,10911
700188,41.32,-73.9679,5,10524
700189,41.3193,-73.932,5,10567
700190,41.3187,-73.896,5,10567
700191,41.318000000000005,-73.8601,5,10547
700192,41.3173,-73.8241,5,-9
700193,41.3166,-73.7882,5,10598
700194,41.3159,-73.7522,5,10598
700195,41.3151,-73.7163,5,10589
700196,41.3144,-73.6803,5,10578
700197,41.3136,-73.6444,5,10560
700198,41.3129,-73.6084,5,10560
700199,41.3121,-73.5725,5,10597
710168,41.3577,-74.6865,2,12771
710169,41.3573,-74.6505,5,12771
710170,41.3569,-74.6146,5,12771
710171,41.3564,-74.5786,5,12771
710172,41.356,-74.5426,5,10998
710173,41.3555,-74.5067,5,10998
710174,41.355,-74.4706,5,10958
710175,41.3545,-74.4347,5,10958
710176,41.354,-74.3987,5,10924
710177,41.3535,-74.3627,5,10921
710178,41.353,-74.3268,5,10924
710179,41.3524,-74.2908,5,10918
710180,41.3519,-74.2548,5,10918
710181,41.3513,-74.2188,5,10950
710182,41.3507,-74.1829,5,10950
710183,41.3501,-74.1469,5,10930
710184,41.3495,-74.1109,5,10930
710185,41.3489,-74.075,5,10930
710186,41.3483,-74.039,5,10911
710187,41.3476,-74.003,5,10922
710188,41.347,-73.967,5,10928
710189,41.3463,-73.9311,5,10524
710190,41.3457,-73.8951,5,10524
710191,41.345,-73.8591,5,10579
710192,41.3443,-73.8232,5,10579
710193,41.3436,-73.7872,5,10541
710194,41.3429,-73.7513,5,10505
710195,41.3421,-73.7153,5,10589
710196,41.3414,-73.6793,5,10589
710197,41.3406,-73.6434,5,10560
710198,41.3399,-73.6074,5,10560
710199,41.3391,-73.5715,5,10560
720168,41.3848,-74.686,2,12771
720169,41.3843,-74.65,2,12771
720170,41.3839,-74.61399999999999,2,12771
720171,41.3834,-74.578,5,10943
720172,41.383,-74.542,5,10940
720173,41.3825,-74.506,5,10973
720174,41.382,-74.47,5,10973
720175,41.3815,-74.434,5,10958
720176,41.381,-74.398,5,10958
720177,41.3805,-74.362,5,10924
720178,41.38,-74.32600000000001,5,10924
720179,41.3794,-74.29,5,10924
720180,41.3789,-74.2541,5,10918
720181,41.3783,-74.2181,5,10918
720182,41.3777,-74.1821,5,10950
720183,41.3771,-74.1461,5,10950
720184,41.3765,-74.1101,5,10930
720185,41.3759,-74.0741,5,10930
720186,41.3753,-74.0381,5,-9
720187,41.3746,-74.0022,5,10928
720188,41.373999999999995,-73.9662,5,10928
720189,41.3733,-73.9302,5,10524
720190,41.3727,-73.8942,5,10524
720191,41.372,-73.8582,5,10579
720192,41.3713,-73.8223,5,10579
720193,41.3706,-73.7863,5,10541
720194,41.3699,-73.7503,5,10541
720195,41.3691,-73.7143,5,10541
720196,41.3684,-73.6783,5,10519
720197,41.3676,-73.6424,5,10509
720198,41.3669,-73.6064,5,10509
720199,41.3661,-73.5704,5,10509
730167,41.4122,-74.7214,2,12780
730168,41.4118,-74.6854,2,12780
730169,41.4113,-74.6494,2,12746
730170,41.4109,-74.6134,2,12771
730171,41.4105,-74.5774,2,12771
730172,41.41,-74.5414,2,10940
730173,41.4095,-74.5054,5,10940
730174,41.409,-74.4694,5,10940
730175,41.4085,-74.4333,5,10958
730176,41.408,-74.3973,5,10958
730177,41.4075,-74.3613,5,10924
730178,41.407,-74.3253,5,10924
730179,41.4064,-74.2893,5,10924
730180,41.4059,-74.2533,5,10916
730181,41.4053,-74.2173,5,10918
730182,41.4047,-74.1813,5,10992
730183,41.4041,-74.1453,5,10992
730184,41.4035,-74.1093,5,12577
730185,41.4029,-74.0733,5,10930
730186,41.4023,-74.0373,5,12518
730187,41.4016,-74.0013,5,10996
730188,41.401,-73.9653,5,10996
730189,41.4003,-73.9293,5,10524
730190,41.3997,-73.8933,5,10524
730191,41.398999999999994,-73.8573,5,10579
730192,41.3983,-73.8213,5,10579
730193,41.3976,-73.7853,5,10541
730194,41.3969,-73.7493,5,10541
730195,41.3961,-73.7133,5,10541
730196,41.3954,-73.6773,5,10512
730197,41.3946,-73.6414,5,10508
730198,41.3939,-73.6053,5,10509
730199,41.3931,-73.5694,5,10509
740165,41.44,-74.7929,2,18340
740166,41.4396,-74.7569,2,12737
740167,41.4392,-74.7209,2,12780
740168,41.4388,-74.6848,2,12780
740169,41.4383,-74.6488,2,12746
740170,41.4379,-74.6128,2,12739
740171,41.4374,-74.5768,2,10963
740172,41.437,-74.5407,2,10940
740173,41.4365,-74.5047,2,10940
740174,41.43600000000001,-74.4687,5,10940
740175,41.4355,-74.4327,5,10940
740176,41.435,-74.3966,5,10940
740177,41.4345,-74.3606,5,10940
740178,41.434,-74.3246,5,10941
740179,41.4334,-74.2886,5,10916
740180,41.4329,-74.2526,5,10916
740181,41.4323,-74.2166,5,10916
740182,41.4317,-74.1805,5,10992
740183,41.4311,-74.1445,5,10992
740184,41.4305,-74.1085,5,12577
740185,41.4299,-74.0725,5,12553
740186,41.4293,-74.0365,5,12518
740187,41.4286,-74.0004,5,12520
740188,41.428000000000004,-73.9644,5,10996
740189,41.4273,-73.9284,5,10516
740190,41.4267,-73.8924,5,-9
740191,41.426,-73.8564,5,10579
740192,41.4253,-73.8204,5,10579
740193,41.4246,-73.7844,5,10579
740194,41.4239,-73.7484,5,-9
740195,41.4231,-73.7123,5,-9
740196,41.4224,-73.6763,5,10512
740197,41.4216,-73.6404,5,10509
740198,41.4209,-73.6043,5,10509
740199,41.4201,-73.5683,5,10509
750162,41.4681,-74.9005,2,12719
750163,41.4678,-74.8645,2,12719
750164,41.4674,-74.8284,2,12737
750165,41.467,-74.7924,2,12737
750166,41.4666,-74.7563,2,18340
750167,41.4662,-74.7203,2,12780
750168,41.4658,-74.6843,2,-9
750169,41.4654,-74.6482,2,12746
750170,41.4649,-74.6122,2,12729
750171,41.4645,-74.5761,2,12729
750172,41.464,-74.5401,2,10963
750173,41.4635,-74.5041,2,10963
750174,41.463,-74.468,2,10940
750175,41.4625,-74.432,5,10940
750176,41.461999999999996,-74.396,5,10490
750177,41.4615,-74.3599,5,10941
750178,41.461000000000006,-74.3239,5,10941
750179,41.4604,-74.2878,5,10916
750180,41.4599,-74.2518,5,10916
750181,41.4593,-74.2158,5,10916
750182,41.4587,-74.1797,5,12575
750183,41.4581,-74.1437,5,12575
750184,41.4575,-74.1077,5,12553
750185,41.4569,-74.0717,5,12553
750186,41.4563,-74.0356,5,12553
750187,41.4557,-73.9996,5,-9
750188,41.455,-73.9636,5,10516
750189,41.4543,-73.9275,5,10516
750190,41.4537,-73.8915,5,10516
750191,41.453,-73.8555,5,-9
750192,41.4523,-73.8195,5,-9
750193,41.4516,-73.7834,5,10512
750194,41.4509,-73.7474,5,-9
750195,41.4501,-73.7114,5,10512
750196,41.4494,-73.6754,5,10512
750197,41.4486,-73.6393,5,10512
750198,41.4479,-73.6033,5,10509
750199,41.4471,-73.5673,5,10509
760160,41.4958,-74.9722,2,12719
760161,41.4955,-74.9361,2,12719
760162,41.4951,-74.9001,2,12719
760163,41.4948,-74.86399999999999,2,12732
760164,41.4944,-74.8279,2,-9
760165,41.494,-74.7919,2,12737
760166,41.4936,-74.7558,2,12780
760167,41.4932,-74.7198,2,12780
760168,41.4928,-74.6837,2,12780
760169,41.4924,-74.6476,2,12729
760170,41.4919,-74.6116,2,12729
760171,41.4915,-74.5755,2,12729
760172,41.49100000000001,-74.5395,2,10963
760173,41.4905,-74.5034,2,10963
760174,41.49,-74.4674,2,10932
760175,41.4895,-74.4313,2,10940
760176,41.489,-74.3953,5,12721
760177,41.4885,-74.3592,5,10941
760178,41.488,-74.3232,5,10941
760179,41.4874,-74.2871,5,10941
760180,41.4869,-74.2511,5,12549
760181,41.4863,-74.215,5,12543
760182,41.4857,-74.179,5,12543
760183,41.4851,-74.1429,5,12475
760184,41.4845,-74.1069,5,12553
760185,41.4839,-74.0708,5,12553
760186,41.4833,-74.0348,5,12553
760187,41.4827,-73.9987,5,-9
760188,41.482,-73.9627,5,12508
760189,41.4813,-73.9266,5,10516
760190,41.4807,-73.8906,5,10516
760191,41.48,-73.8546,5,-9
760192,41.4793,-73.8185,5,-9
760193,41.4786,-73.7825,5,10512
760194,41.4779,-73.7464,5,10512
760195,41.4771,-73.7104,5,10512
760196,41.4764,-73.6743,5,10512
760197,41.4756,-73.6383,5,10512
760198,41.4749,-73.6023,5,10509
760199,41.4741,-73.5663,5,12563
770160,41.5228,-74.9717,2,12792
770161,41.5225,-74.9357,2,12792
770162,41.5221,-74.8996,2,12732
770163,41.5218,-74.8635,2,12732
770164,41.5214,-74.8275,2,12743
770165,41.521,-74.7914,2,12737
770166,41.5206,-74.7553,2,12777
770167,41.5202,-74.7192,2,12777
770168,41.5198,-74.6831,2,12777
770169,41.5194,-74.6471,2,-9
770170,41.5189,-74.611,2,12777
770171,41.5185,-74.5749,2,12790
770172,41.518,-74.5388,2,-9
770173,41.5175,-74.5028,2,-9
770174,41.516999999999996,-74.4667,2,12721
770175,41.5166,-74.4307,2,10940
770176,41.516000000000005,-74.3946,5,10919
770177,41.5155,-74.3585,5,10919
770178,41.515,-74.3224,5,10941
770179,41.5144,-74.2864,5,12549
770180,41.5139,-74.2503,5,12549
770181,41.5133,-74.2142,5,12543
770182,41.5127,-74.1782,5,12543
770183,41.5121,-74.1421,5,12475
770184,41.5115,-74.10600000000001,5,12550
770185,41.5109,-74.07,5,12550
770186,41.5103,-74.0339,5,12550
770187,41.5097,-73.9979,5,12550
770188,41.50899999999999,-73.9618,5,12508
770189,41.5083,-73.9258,5,12508
770190,41.5077,-73.8897,5,12524
770191,41.507,-73.8536,5,12533
770192,41.5063,-73.8176,5,12533
770193,41.5056,-73.7815,5,12533
770194,41.5049,-73.7455,5,12582
770195,41.5041,-73.7094,5,10512
770196,41.5034,-73.6733,5,12531
770197,41.5026,-73.6373,5,12563
770198,41.5019,-73.6013,5,10563
770199,41.5011,-73.5652,5,12563
780159,41.5501,-75.0074,2,12770
780160,41.5498,-74.9713,2,12764
780161,41.5495,-74.9352,2,12764
780162,41.5491,-74.8991,2,12732
780163,41.5488,-74.863,2,-9
780164,41.5484,-74.8269,2,-9
780165,41.548,-74.7908,2,-9
780166,41.5476,-74.7548,2,12777
780167,41.5472,-74.7187,2,12777
780168,41.5468,-74.6826,2,12777
780169,41.5464,-74.6465,2,12729
780170,41.5459,-74.6104,2,12790
780171,41.5455,-74.5743,2,12790
780172,41.545,-74.5382,2,12790
780173,41.5445,-74.5021,2,12790
780174,41.5441,-74.4661,2,12721
780175,41.5436,-74.43,2,12721
780176,41.543,-74.3939,2,12721
780177,41.5425,-74.3578,5,10941
780178,41.542,-74.3217,5,12549
780179,41.5414,-74.2856,5,12549
780180,41.5409,-74.2496,5,12549
780181,41.5403,-74.2135,5,12549
780182,41.5397,-74.1774,5,12586
780183,41.5391,-74.1413,5,12586
780184,41.5386,-74.1052,5,12550
780185,41.5379,-74.0692,5,12550
780186,41.5373,-74.0331,5,12550
780187,41.5367,-73.997,5,12550
780188,41.536,-73.9609,5,12590
780189,41.5354,-73.9249,5,12524
780190,41.5347,-73.8888,5,12524
780191,41.534,-73.8527,5,12524
780192,41.5333,-73.8167,5,12512
780193,41.5326,-73.7806,5,12533
780194,41.5319,-73.7445,5,12582
780195,41.5311,-73.7084,5,12582
780196,41.5304,-73.6724,5,12531
780197,41.5296,-73.6363,5,12531
780198,41.5289,-73.6002,5,12564
780199,41.5281,-73.5641,5,12564
790159,41.5772,-75.007,2,12764
790160,41.5768,-74.9709,2,12764
790161,41.5765,-74.9348,2,12764
790162,41.5761,-74.8986,2,-9
790163,41.5758,-74.8625,2,12732
790164,41.5754,-74.8264,2,-9
790165,41.575,-74.7903,2,-9
790166,41.5746,-74.7542,2,12777
790167,41.5742,-74.7181,2,12777
790168,41.5738,-74.682,2,12777
790169,41.5734,-74.6459,2,-9
790170,41.5729,-74.6098,2,12775
790171,41.5725,-74.5737,2,12790
790172,41.571999999999996,-74.5376,2,12790
790173,41.5716,-74.5015,2,12790
790174,41.5711,-74.4654,2,12790
790175,41.5706,-74.4293,2,12721
790176,41.5701,-74.3932,2,12721
790177,41.5695,-74.3571,2,12566
790178,41.568999999999996,-74.321,5,12566
790179,41.5685,-74.2849,5,12549
790180,41.5679,-74.2488,5,12549
790181,41.5673,-74.2127,5,12586
790182,41.5667,-74.1766,5,12586
790183,41.5662,-74.1405,5,12586
790184,41.5655,-74.1044,5,12475
790185,41.5649,-74.0683,5,12589
790186,41.5643,-74.0322,5,12550
790187,41.5637,-73.9962,5,12550
790188,41.563,-73.9601,5,12590
790189,41.5624,-73.92399999999999,5,-9
790190,41.5617,-73.8879,5,12524
790191,41.56100000000001,-73.8518,5,12533
790192,41.5603,-73.8157,5,12533
790193,41.5596,-73.7796,5,12533
790194,41.5589,-73.7435,5,12582
790195,41.5581,-73.7074,5,12582
790196,41.5574,-73.6714,5,12531
790197,41.5566,-73.6353,5,12564
790198,41.5559,-73.5992,5,12564
790199,41.5551,-73.5631,5,12564
790200,41.5543,-73.527,5,06784
800158,41.6045,-75.0427,2,12764
800159,41.6042,-75.0065,2,12764
800160,41.6038,-74.9704,2,12764
800161,41.6035,-74.9343,2,12764
800162,41.6032,-74.8982,2,12764
800163,41.6028,-74.8621,2,-9
800164,41.6024,-74.8259,2,-9
800165,41.6021,-74.7898,2,12737
800166,41.6017,-74.7537,2,12701
800167,41.6012,-74.7176,2,12701
800168,41.6008,-74.6815,2,12701
800169,41.6004,-74.6453,2,12701
800170,41.6,-74.6092,2,-9
800171,41.5995,-74.5731,2,12775
800172,41.599,-74.53699999999999,2,12790
800173,41.5986,-74.5009,2,12790
800174,41.5981,-74.4647,2,12790
800175,41.5976,-74.4286,2,12721
800176,41.5971,-74.3925,2,12721
800177,41.5965,-74.3564,2,12566
800178,41.596000000000004,-74.3203,2,12566
800179,41.5955,-74.2842,5,12566
800180,41.5949,-74.248,5,12566
800181,41.5943,-74.2119,5,12586
800182,41.5938,-74.1758,5,12589
800183,41.5932,-74.1397,5,12589
800184,41.5925,-74.1036,5,-9
800185,41.5919,-74.0675,5,12589
800186,41.5913,-74.0314,5,12542
800187,41.5907,-73.9953,5,12542
800188,41.59,-73.9592,5,12537
800189,41.5894,-73.9231,5,12590
800190,41.5887,-73.887,5,12590
800191,41.588,-73.8509,5,12590
800192,41.5873,-73.8148,5,12533
800193,41.5866,-73.7787,5,12533
800194,41.5859,-73.7426,5,12582
800195,41.5851,-73.7065,5,12570
800196,41.5844,-73.6703,5,12570
800197,41.5836,-73.6342,5,12564
800198,41.5829,-73.5981,5,12564
800199,41.5821,-73.5621,5,12564
800200,41.5813,-73.52600000000001,5,-9
810158,41.6315,-75.0422,2,12764
810159,41.6312,-75.0061,2,12764
810160,41.6309,-74.97,2,12764
810161,41.6305,-74.9338,2,12720
810162,41.6302,-74.8977,2,12786
810163,41.6298,-74.8616,2,12786
810164,41.6294,-74.8254,2,12786
810165,41.6291,-74.7893,2,12701
810166,41.6287,-74.7531,2,12701
810167,41.6283,-74.717,2,12701
810168,41.6278,-74.6809,2,12701
810169,41.6274,-74.6447,2,12701
810170,41.626999999999995,-74.6086,2,12775
810171,41.6265,-74.5725,2,12775
810172,41.626000000000005,-74.5363,2,12733
810173,41.6256,-74.5002,2,-9
810174,41.6251,-74.4641,2,12781
810175,41.6246,-74.4279,2,12588
810176,41.6241,-74.3918,2,12566
810177,41.6235,-74.3557,2,12566
810178,41.623000000000005,-74.3195,2,12566
810179,41.6225,-74.2834,2,12566
810180,41.6219,-74.2473,5,12589
810181,41.6213,-74.2112,5,12589
810182,41.6208,-74.175,5,12589
810183,41.6202,-74.1389,5,12589
810184,41.6196,-74.1028,5,12589
810185,41.6189,-74.0667,5,12589
810186,41.6183,-74.0305,5,12568
810187,41.6177,-73.9944,5,12542
810188,41.617,-73.9583,5,12542
810189,41.6164,-73.9222,5,12601
810190,41.6157,-73.88600000000001,5,12590
810191,41.615,-73.8499,5,12590
810192,41.6143,-73.8138,5,12590
810193,41.6136,-73.7777,5,12533
810194,41.6129,-73.7416,5,12533
810195,41.6121,-73.7055,5,12570
810196,41.6114,-73.6693,5,12570
810197,41.6106,-73.6332,5,12564
810198,41.6099,-73.5971,5,12564
810199,41.6091,-73.561,5,12594
810200,41.6083,-73.5249,5,-9
820158,41.6585,-75.0418,2,12764
820159,41.6582,-75.0057,2,12764
820160,41.6579,-74.9695,2,12726
820161,41.6575,-74.9333,2,-9
820162,41.6572,-74.8972,2,12720
820163,41.6568,-74.8611,2,12786
820164,41.6565,-74.8249,2,12786
820165,41.6561,-74.7888,2,12762
820166,41.6557,-74.7526,2,12701
820167,41.6553,-74.7165,2,12701
820168,41.6548,-74.6803,2,12701
820169,41.6544,-74.6442,2,12701
820170,41.653999999999996,-74.608,2,12701
820171,41.6535,-74.5719,2,12738
820172,41.6531,-74.5357,2,12763
820173,41.6526,-74.4996,2,12733
820174,41.6521,-74.4634,2,12790
820175,41.6516,-74.4273,2,12483
820176,41.6511,-74.3911,2,12428
820177,41.6506,-74.355,2,12566
820178,41.65,-74.3188,2,12566
820179,41.6495,-74.2827,2,12566
820180,41.6489,-74.2466,2,12589
820181,41.6484,-74.2104,5,12589
820182,41.6478,-74.1743,5,12525
820183,41.6472,-74.1381,5,12525
820184,41.6466,-74.102,5,12548
820185,41.6459,-74.0659,5,12528
820186,41.6453,-74.0297,5,12547
820187,41.6447,-73.9936,5,12547
820188,41.644,-73.9574,5,12542
820189,41.6434,-73.9213,5,12601
820190,41.6427,-73.8851,5,12603
820191,41.641999999999996,-73.84899999999999,5,12603
820192,41.6413,-73.8129,5,12603
820193,41.6406,-73.7767,5,12540
820194,41.6399,-73.7406,5,12540
820195,41.6391,-73.7045,5,12540
820196,41.6384,-73.6683,5,12570
820197,41.6376,-73.6322,5,-9
820198,41.6369,-73.5961,5,12564
820199,41.6361,-73.56,5,12594
820200,41.6353,-73.5238,5,12594
830158,41.6855,-75.0414,2,12752
830159,41.6852,-75.0052,2,12726
830160,41.6849,-74.9691,2,12726
830161,41.6845,-74.9329,2,12726
830162,41.6842,-74.8967,2,12720
830163,41.6838,-74.8606,2,12786
830164,41.6835,-74.8244,2,12783
830165,41.6831,-74.7882,2,12762
830166,41.6827,-74.7521,2,12701
830167,41.6823,-74.7159,2,12701
830168,41.6819,-74.6797,2,12751
830169,41.6814,-74.6436,2,12751
830170,41.681000000000004,-74.6074,2,12779
830171,41.6805,-74.5712,2,12789
830172,41.6801,-74.5351,2,12763
830173,41.6796,-74.4989,2,12763
830174,41.6791,-74.4628,2,12763
830175,41.6786,-74.4266,2,12428
830176,41.6781,-74.3904,2,12566
830177,41.6776,-74.3543,2,12420
830178,41.677,-74.3181,2,12566
830179,41.6765,-74.282,2,12566
830180,41.6759,-74.2458,2,-9
830181,41.6754,-74.2096,2,12525
830182,41.6748,-74.1735,5,12525
830183,41.6742,-74.1373,5,12525
830184,41.6736,-74.1012,5,12548
830185,41.673,-74.065,5,12515
830186,41.6723,-74.0289,5,12528
830187,41.6717,-73.9927,5,12528
830188,41.67100000000001,-73.9565,5,12547
830189,41.6704,-73.9204,5,12601
830190,41.6697,-73.8842,5,12603
830191,41.669,-73.8481,5,12603
830192,41.6683,-73.812,5,12603
830193,41.6676,-73.7758,5,12540
830194,41.6669,-73.7396,5,12540
830195,41.6661,-73.7035,5,12540
830196,41.6654,-73.6674,5,-9
830197,41.6646,-73.6312,5,-9
830198,41.6639,-73.5951,5,12594
830199,41.6631,-73.5589,5,12594
830200,41.6623,-73.5228,5,12594
840158,41.7125,-75.041,2,12726
840159,41.7122,-75.0048,2,12726
840160,41.7119,-74.9686,2,12726
840161,41.7116,-74.9324,2,12726
840162,41.7112,-74.8963,2,12783
840163,41.7108,-74.8601,2,12783
840164,41.7105,-74.8239,2,12783
840165,41.7101,-74.7877,2,12783
840166,41.7097,-74.7515,2,12734
840167,41.7093,-74.7154,2,12742
840168,41.7089,-74.6792,2,12701
840169,41.7084,-74.643,2,12779
840170,41.708,-74.6068,2,12789
840171,41.7075,-74.5706,2,12789
840172,41.7071,-74.5345,2,12763
840173,41.7066,-74.4983,2,12435
840174,41.7061,-74.4621,2,12435
840175,41.7056,-74.4259,2,12428
840176,41.7051,-74.3897,2,12428
840177,41.7046,-74.3536,2,-9
840178,41.70399999999999,-74.3174,2,12489
840179,41.7035,-74.2812,2,-9
840180,41.7029,-74.245,2,-9
840181,41.7024,-74.2089,2,12525
840182,41.7018,-74.1727,5,12561
840183,41.7012,-74.1365,5,12561
840184,41.7006,-74.1003,5,12561
840185,41.7,-74.0642,5,12515
840186,41.6993,-74.028,5,12528
840187,41.6987,-73.9918,5,12528
840188,41.698,-73.9557,5,12601
840189,41.6974,-73.9195,5,12601
840190,41.6967,-73.8833,5,12603
840191,41.696000000000005,-73.8472,5,12603
840192,41.6953,-73.811,5,12569
840193,41.6946,-73.7748,5,12569
840194,41.6939,-73.7386,5,12540
840195,41.6932,-73.7025,5,12585
840196,41.6924,-73.6663,5,12540
840197,41.6917,-73.6302,5,-9
840198,41.6909,-73.594,5,12522
840199,41.6901,-73.5579,5,12594
840200,41.6893,-73.5217,5,12594
850158,41.7395,-75.0406,2,12723
850159,41.7392,-75.0044,2,12723
850160,41.7389,-74.9682,2,12723
850161,41.7386,-74.932,2,12748
850162,41.7382,-74.8958,2,12783
850163,41.7379,-74.8596,2,12783
850164,41.7375,-74.8234,2,12783
850165,41.7371,-74.7872,2,12783
850166,41.7367,-74.751,2,12734
850167,41.7363,-74.7148,2,12742
850168,41.7359,-74.6786,2,12747
850169,41.7355,-74.6424,2,12779
850170,41.735,-74.6062,2,12733
850171,41.7346,-74.57,2,12789
850172,41.7341,-74.5338,2,12435
850173,41.7336,-74.4976,2,12435
850174,41.7331,-74.4614,2,-9
850175,41.7326,-74.4252,2,12428
850176,41.7321,-74.389,2,12428
850177,41.7316,-74.3528,2,12489
850178,41.731,-74.3167,2,12489
850179,41.7305,-74.2805,2,-9
850180,41.7299,-74.2443,2,-9
850181,41.7294,-74.2081,2,-9
850182,41.7288,-74.1719,2,12525
850183,41.7282,-74.1357,5,12561
850184,41.7276,-74.0995,5,12561
850185,41.727,-74.0634,5,12561
850186,41.7263,-74.0272,5,-9
850187,41.7257,-73.991,5,12528
850188,41.725,-73.9548,5,12528
850189,41.7244,-73.9186,5,12601
850190,41.7237,-73.8824,5,12603
850191,41.723,-73.8462,5,12603
850192,41.7223,-73.8101,5,12569
850193,41.7216,-73.7739,5,12569
850194,41.7209,-73.7377,5,12585
850195,41.7202,-73.7015,5,12585
850196,41.7194,-73.6653,5,12585
850197,41.7187,-73.6292,5,12522
850198,41.7179,-73.593,5,12522
850199,41.7171,-73.5568,5,12522
850200,41.7163,-73.5206,5,-9
860158,41.7666,-75.0402,2,12723
860159,41.7662,-75.00399999999999,2,12723
860160,41.7659,-74.9677,2,12723
860161,41.7656,-74.9315,2,12748
860162,41.7652,-74.8953,2,12748
860163,41.7649,-74.8591,2,12748
860164,41.7645,-74.8229,2,12783
860165,41.7641,-74.7867,2,12734
860166,41.7637,-74.7505,2,12734
860167,41.7633,-74.7142,2,12754
860168,41.7629,-74.678,2,12747
860169,41.7624,-74.6418,2,12747
860170,41.762,-74.6056,2,12788
860171,41.7616,-74.5694,2,12435
860172,41.7611,-74.5332,2,12428
860173,41.7606,-74.497,2,12428
860174,41.7601,-74.4608,2,12428
860175,41.7596,-74.4246,2,12428
860176,41.7591,-74.3884,2,12458
860177,41.7586,-74.3521,2,12489
860178,41.7581,-74.3159,2,12489
860179,41.7575,-74.2797,2,12446
860180,41.757,-74.2435,2,-9
860181,41.7564,-74.2073,2,-9
860182,41.7558,-74.1711,2,-9
860183,41.7552,-74.1349,2,12561
860184,41.7546,-74.0987,5,12561
860185,41.754,-74.0625,5,12561
860186,41.7533,-74.0263,5,12528
860187,41.7527,-73.9901,5,12528
860188,41.7521,-73.9539,5,12528
